2026-09-02 04:07:00,757 [INFO] - Attempting to fetch RAG file from GitHub: https://api.github.com/repos/AnsonHsieh0210/NINEAI/contents/RAG.csv
2026-09-02 04:07:00,973 [INFO] - Successfully fetched RAG file from GitHub.
2026-09-02 04:07:19,192 [WARNING] - Embedding model text-embedding-004 failed: 404 models/text-embedding-004 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:19,273 [WARNING] - Embedding model models/embedding-001 failed: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:19,274 [ERROR] - All embedding models failed. Last error: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-09-02 04:07:19,390 [WARNING] - Embedding model text-embedding-004 failed: 404 models/text-embedding-004 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:19,477 [WARNING] - Embedding model text-embedding-004 failed: 404 models/text-embedding-004 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:19,479 [WARNING] - Embedding model text-embedding-004 failed: 404 models/text-embedding-004 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:19,480 [WARNING] - Embedding model text-embedding-004 failed: 404 models/text-embedding-004 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:19,487 [WARNING] - Embedding model text-embedding-004 failed: 404 models/text-embedding-004 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:19,488 [WARNING] - Embedding model models/embedding-001 failed: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:19,488 [ERROR] - All embedding models failed. Last error: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-09-02 04:07:19,587 [WARNING] - Embedding model models/embedding-001 failed: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:19,587 [ERROR] - All embedding models failed. Last error: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-09-02 04:07:19,662 [WARNING] - Embedding model models/embedding-001 failed: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:19,662 [ERROR] - All embedding models failed. Last error: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-09-02 04:07:19,664 [WARNING] - Embedding model text-embedding-004 failed: 404 models/text-embedding-004 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:19,671 [WARNING] - Embedding model models/embedding-001 failed: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:19,671 [ERROR] - All embedding models failed. Last error: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-09-02 04:07:19,673 [WARNING] - Embedding model text-embedding-004 failed: 404 models/text-embedding-004 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:19,678 [WARNING] - Embedding model models/embedding-001 failed: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:19,678 [ERROR] - All embedding models failed. Last error: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-09-02 04:07:19,774 [WARNING] - Embedding model text-embedding-004 failed: 404 models/text-embedding-004 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:19,849 [WARNING] - Embedding model models/embedding-001 failed: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:19,849 [ERROR] - All embedding models failed. Last error: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-09-02 04:07:19,852 [WARNING] - Embedding model text-embedding-004 failed: 404 models/text-embedding-004 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:19,871 [WARNING] - Embedding model models/embedding-001 failed: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:19,872 [WARNING] - Embedding model text-embedding-004 failed: 404 models/text-embedding-004 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:19,872 [ERROR] - All embedding models failed. Last error: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-09-02 04:07:19,876 [WARNING] - Embedding model models/embedding-001 failed: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:19,876 [ERROR] - All embedding models failed. Last error: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-09-02 04:07:19,948 [WARNING] - Embedding model text-embedding-004 failed: 404 models/text-embedding-004 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:20,038 [WARNING] - Embedding model models/embedding-001 failed: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:20,038 [ERROR] - All embedding models failed. Last error: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-09-02 04:07:20,051 [WARNING] - Embedding model models/embedding-001 failed: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:20,052 [ERROR] - All embedding models failed. Last error: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-09-02 04:07:20,091 [WARNING] - Embedding model text-embedding-004 failed: 404 models/text-embedding-004 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:20,093 [WARNING] - Embedding model text-embedding-004 failed: 404 models/text-embedding-004 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:20,105 [WARNING] - Embedding model models/embedding-001 failed: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:20,105 [ERROR] - All embedding models failed. Last error: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-09-02 04:07:20,171 [WARNING] - Embedding model text-embedding-004 failed: 404 models/text-embedding-004 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:20,227 [WARNING] - Embedding model models/embedding-001 failed: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:20,227 [ERROR] - All embedding models failed. Last error: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-09-02 04:07:20,252 [WARNING] - Embedding model text-embedding-004 failed: 404 models/text-embedding-004 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:20,275 [WARNING] - Embedding model models/embedding-001 failed: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:20,275 [ERROR] - All embedding models failed. Last error: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-09-02 04:07:20,278 [WARNING] - Embedding model text-embedding-004 failed: 404 models/text-embedding-004 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:20,312 [WARNING] - Embedding model models/embedding-001 failed: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:20,313 [ERROR] - All embedding models failed. Last error: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-09-02 04:07:20,349 [WARNING] - Embedding model text-embedding-004 failed: 404 models/text-embedding-004 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:20,407 [WARNING] - Embedding model models/embedding-001 failed: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:20,407 [ERROR] - All embedding models failed. Last error: 404 models/embedding-001 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.
2026-09-02 04:07:20,433 [WARNING] - Embedding model text-embedding-004 failed: 404 models/text-embedding-004 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
2026-09-02 04:07:20,459 [WARNING] - Embedding model text-embedding-004 failed: 404 models/text-embedding-004 is not found for API version v1beta, or is not supported for embedContent. Call ModelService.ListModels to see the list of available models and their supported methods.. Trying next model.
